id_cliente,tipo_cliente,edad_cliente,customer_country,customer_region,tenure,importe_medio_mensual,desviacion_estandar_mensual,media_transacciones_al_dia,numero_fraudes_ultimo_ano,id_cuenta,cuenta_origen,estado_cuenta,saldo_actual,saldo_medio_30_dias,volumen_entrante_30_dias,volumen_saliente_30_dias,numero_transferencias_recibidas_7_dias,numero_transferencias_enviadas_7_dias,id_tarjeta,estado_tarjeta,fecha_creacion_tarjeta,antiguedad_tarjeta_dias,limite_importe_transacciones,veces_superar_limite_7_dias,id_transaccion,tipo_transaccion,fecha_hora,is_night,is_weekend,tiempo_desde_ultima_transaccion,numero_transacciones_ultima_hora,importe_transaccion,metodo_autenticacion,numero_pin_disponibles,identificador_dispositivo_fingerprint,dispositivo_reconocido,operacion_pais,operacion_region,direccion_ip_origen,geolocalizacion,cuenta_destino,destino_alto_riesgo
b0701907-365,premium,78,ES,Centro,1638,134.26,307.4,1.72,0,97af3d33-ee6,ES339322268562,cerrada,910.3,1091.87,1247.23,1355.93,2,1,c2b23992-6ae,activa,2022-05-06,1482,500.0,0,1a2a1c02-231,tarjeta,2025-11-30T20:04:58,0,1,11424,3,171.18,PIN,0,2be44a55-2729-44,1,ES,Centro,86.91.110.188,"40.4168,-3.7038",ES891189373471,0
471bbc55-988,persona,64,ES,Este,2253,895.68,248.02,1.1,0,04d54d66-553,ES634843898972,activa,561.09,544.17,29329.89,8498.1,6,4,99271073-18d,activa,2023-09-27,973,500.0,0,49ad83e6-7d7,transferencia,2026-01-12T12:48:11,0,0,61888,1,114.73,PIN,1,6f3b5211-33ac-43,0,ES,Norte,86.71.11.162,"40.4168,-3.7038",ES186463302717,1
e995d9b6-735,persona,79,ES,Centro,2146,61.01,411.91,1.95,0,226c06f3-9d7,ES564840202823,activa,2855.29,2894.24,1639.33,2720.86,1,2,9f16ccb1-b51,caducada,2023-04-19,1134,1000.0,0,3c8b23c9-b51,tarjeta,2025-12-23T01:49:05,1,0,43615,2,16.06,firma,3,8b32b963-0d25-49,1,ES,Centro,86.246.91.217,"40.4168,-3.7038",ES525636205922,1
d7464f24-9c6,persona,44,ES,Norte,2675,306.55,217.37,1.59,0,737f23b9-4ad,ES714748166388,activa,1326.79,1102.91,457.53,129.36,1,2,aba12097-03e,activa,2022-04-09,1509,5000.0,0,25520cf6-c7e,tarjeta,2026-04-06T09:10:21,0,0,26339,2,987.93,PIN,2,d2130698-d2ab-44,1,ES,Norte,86.115.97.198,"40.4168,-3.7038",ES115737185410,0
09796e1d-283,autónomo,33,ES,Norte,3272,122.9,20.81,3.18,0,2c20e456-109,ES687546298628,activa,468.98,355.35,2403.8,7521.39,4,2,4d982d2d-b55,activa,2026-01-14,133,5000.0,0,7ceca6d3-6d1,tarjeta,2025-12-12T20:41:19,0,0,42672,5,230.35,PIN,1,31f12179-2ba6-4f,1,ES,Norte,86.53.162.208,"40.4168,-3.7038",ES116423554846,0
3aaf89d9-6a2,persona,50,BR,Río,1300,171.19,98.51,1.87,0,d55e9947-6f8,ES425555905095,activa,4027.27,3408.66,12551.82,2655.39,6,2,a8ffc4a3-929,activa,2024-12-26,517,500.0,3,5d753029-744,tarjeta,2025-12-02T03:38:32,1,0,6132,1,247.58,PIN,2,ac3334a8-7825-4c,1,ES,Oeste,86.66.103.174,"40.4168,-3.7038",ES463327442055,0
6ec860ce-4ec,empresa,40,ES,Sur,154,117.85,944.15,0.94,0,fab92974-eb1,ES578206659651,activa,185.94,220.54,6454.75,964241.67,6,0,fcda8879-667,activa,2021-08-26,1735,500.0,0,c2ce1a5b-b45,tarjeta,2025-12-14T04:10:33,1,1,53036,1,1541.59,PIN,2,1e76cff2-8db1-42,1,ES,Sur,86.108.223.116,"40.4168,-3.7038",ES722148729367,0
5fec9e2a-787,empresa,57,ES,Oeste,2703,470.72,1861.78,2.68,0,c31a0e81-f9e,ES726177993271,activa,5281.84,5902.9,1161.13,492.53,1,3,d75e0ced-4f1,robada,2023-04-05,1148,2000.0,0,ff928404-971,tarjeta,2026-01-10T03:48:10,1,1,61419,0,89.86,PIN,1,ec658b53-adaa-44,0,ES,Oeste,86.196.203.144,"40.4168,-3.7038",ES318004913085,0
803c4e50-4f0,persona,56,ES,Oeste,1312,5093.57,24.63,9.44,0,208b1897-a26,ES438390790528,activa,519.25,630.31,683.85,5961.96,1,0,6c70843e-1d3,activa,2025-09-12,257,3000.0,0,4e59a22a-5da,bizum,2026-03-22T21:08:06,0,1,69479,1,65.53,PIN,2,975d6f0c-3c6d-4d,1,IT,Lombardía,86.89.7.93,"40.4168,-3.7038",ES593427500070,0
6b153553-735,persona,51,GB,Gales,616,88.16,342.63,4.04,0,102e985a-1c0,ES451728816445,activa,2426.37,2791.22,2262.36,204.08,7,3,e5055447-cd5,caducada,2021-08-16,1745,1000.0,0,c43bc184-e72,tarjeta,2026-03-14T23:06:57,1,1,60951,2,23.79,PIN,2,3d365573-9e55-4f,1,GB,Gales,86.150.143.57,"40.4168,-3.7038",ES285171536080,0
