id_cliente,tipo_cliente,edad_cliente,customer_country,customer_region,tenure,importe_medio_mensual,desviacion_estandar_mensual,media_transacciones_al_dia,numero_fraudes_ultimo_ano,id_cuenta,cuenta_origen,estado_cuenta,saldo_actual,saldo_medio_30_dias,volumen_entrante_30_dias,volumen_saliente_30_dias,numero_transferencias_recibidas_7_dias,numero_transferencias_enviadas_7_dias,id_tarjeta,estado_tarjeta,fecha_creacion_tarjeta,antiguedad_tarjeta_dias,limite_importe_transacciones,veces_superar_limite_7_dias,id_transaccion,tipo_transaccion,fecha_hora,is_night,is_weekend,tiempo_desde_ultima_transaccion,numero_transacciones_ultima_hora,importe_transaccion,metodo_autenticacion,numero_pin_disponibles,identificador_dispositivo_fingerprint,dispositivo_reconocido,operacion_pais,operacion_region,direccion_ip_origen,geolocalizacion,cuenta_destino,destino_alto_riesgo
23a01d8a-1a4,premium,78,ES,Centro,1638,134.26,307.4,1.72,0,4d21e07d-c3c,ES339322268562,cerrada,910.3,1091.87,1247.23,1355.93,2,1,abaf45b3-0a6,activa,2022-05-06,1482,500.0,0,4ad2f029-f61,tarjeta,2025-12-01T01:08:26,1,0,11424,3,171.18,PIN,0,72b6d76b-d7f1-42,1,ES,Centro,86.91.110.188,"40.4168,-3.7038",ES891189373471,0
3fa35634-c0b,persona,64,ES,Este,2253,895.68,248.02,1.1,0,c3b9f57b-756,ES634843898972,activa,561.09,544.17,29329.89,8498.1,6,4,d91faa49-918,activa,2023-09-27,973,500.0,0,cb4b92ff-7a7,transferencia,2026-01-12T17:51:39,0,0,12696,0,114.73,PIN,1,2e01ae98-ec8a-45,0,ES,Este,86.71.11.162,"40.4168,-3.7038",ES186463302717,1
29abf360-d95,persona,79,ES,Centro,2146,61.01,411.91,1.95,0,082fd668-960,ES564840202823,activa,2855.29,2894.24,1639.33,2720.86,1,2,c7a4cd32-af8,caducada,2023-04-19,1134,1000.0,0,18327976-ace,bizum,2025-12-23T06:52:33,0,0,64074,1,16.06,firma,3,5df4b1f5-5f72-49,1,ES,Centro,86.246.91.217,"40.4168,-3.7038",ES525636205922,1
d7d9c4b6-ed4,persona,44,ES,Norte,2675,306.55,217.37,1.59,0,048624d4-fcf,ES714748166388,activa,1326.79,1102.91,457.53,129.36,1,2,cd99436c-22f,activa,2022-04-09,1509,5000.0,0,949741b2-a97,bizum,2026-04-06T14:13:49,1,0,63764,2,987.93,3DS,2,fac1c5ef-1a67-48,1,ES,Norte,86.197.213.139,"40.4168,-3.7038",ES115737185410,0
6d9b1740-43c,autónomo,76,PT,Oporto,2511,454.67,565.93,0.55,0,67235e2a-aa3,ES769338391180,activa,515.32,574.36,7561.48,2341.61,1,0,b3a43dbf-d3d,caducada,2026-01-14,133,3000.0,0,3b667512-795,bizum,2025-12-13T01:44:47,1,1,61464,1,504.83,huella,2,1ccb114a-39b1-42,0,PT,Oporto,86.115.74.113,"40.4168,-3.7038",ES259815304910,1
00264586-079,autónomo,42,ES,Centro,2961,710.56,87.66,2.89,0,bafea4c1-4d7,ES509352669942,activa,5292.37,4272.5,21756.3,22353.82,4,3,4b3dc4a5-946,caducada,2024-12-26,517,1000.0,0,c373eba4-fed,transferencia,2025-12-02T08:42:00,0,0,73774,2,49.31,huella,2,820744fe-08c1-49,0,ES,Centro,86.92.240.46,"40.4168,-3.7038",ES378022660078,0
a3286675-dfd,premium,80,BR,São Paulo,980,194.17,332.07,1.9,0,fc7639f0-b76,ES631569644255,activa,323.67,346.0,14561.48,3219.69,4,5,401c4a78-562,activa,2021-08-26,1735,2000.0,0,f9686c35-ea5,tarjeta,2025-12-14T09:14:01,1,1,52951,2,73.12,PIN,2,72e4426e-0192-40,1,BR,São Paulo,86.235.107.5,"40.4168,-3.7038",ES257002761424,0
6257d01e-c7a,autónomo,64,FR,Normandía,2870,1490.31,74.45,0.93,0,36b50aa8-3e4,ES286177993271,activa,933.75,1043.54,1437.52,492.53,1,3,cfdea9a8-70f,robada,2023-04-05,1148,2000.0,0,18325ce7-8a9,tarjeta,2026-01-10T08:51:38,0,1,9465,0,89.86,PIN,3,0f2a8a05-9862-4e,1,FR,Normandía,86.203.143.218,"40.4168,-3.7038",ES318004913085,0
32fc2de2-fc0,autónomo,50,IT,Lazio,1757,243.7,1489.4,7.03,0,80cfc052-eaf,ES618390790528,activa,1351.28,1640.31,683.85,5961.96,1,0,ea817363-749,activa,2025-09-12,257,3000.0,0,0ea3650e-d6f,transferencia,2026-03-23T02:11:34,1,0,69479,1,65.53,PIN,2,446f4794-acca-4a,1,IT,Toscana,86.89.7.93,"40.4168,-3.7038",ES593427500070,0
c6e22158-7cd,persona,51,GB,Gales,616,88.16,342.63,4.04,0,95942dcd-2a0,ES451728816445,activa,2426.37,2791.22,2262.36,204.08,7,3,0418e8ca-873,caducada,2021-08-16,1745,1000.0,0,9fc24b54-1fc,tarjeta,2026-03-15T04:10:25,1,1,60951,2,23.79,PIN,2,8177d2c9-43b2-4b,1,GB,Gales,86.150.143.57,"40.4168,-3.7038",ES285171536080,0
