id_cliente,tipo_cliente,edad_cliente,customer_country,customer_region,tenure,importe_medio_mensual,desviacion_estandar_mensual,media_transacciones_al_dia,numero_fraudes_ultimo_ano,id_cuenta,cuenta_origen,estado_cuenta,saldo_actual,saldo_medio_30_dias,volumen_entrante_30_dias,volumen_saliente_30_dias,numero_transferencias_recibidas_7_dias,numero_transferencias_enviadas_7_dias,id_tarjeta,estado_tarjeta,fecha_creacion_tarjeta,antiguedad_tarjeta_dias,limite_importe_transacciones,veces_superar_limite_7_dias,id_transaccion,tipo_transaccion,fecha_hora,is_night,is_weekend,tiempo_desde_ultima_transaccion,numero_transacciones_ultima_hora,importe_transaccion,metodo_autenticacion,numero_pin_disponibles,identificador_dispositivo_fingerprint,dispositivo_reconocido,operacion_pais,operacion_region,direccion_ip_origen,geolocalizacion,cuenta_destino,destino_alto_riesgo
c0aa2565-f51,premium,78,ES,Centro,1638,134.26,307.4,1.72,0,a2680aa2-036,ES339322268562,cerrada,910.3,1091.87,1247.23,1355.93,2,1,07773c78-ef7,activa,2022-05-04,1482,500.0,0,7639134c-076,tarjeta,2025-11-28 21:09:50,0,0,11424,3,171.18,PIN,0,ed4bacc6-c3ae-4e,1,ES,Centro,86.91.110.188,"40.4168,-3.7038",ES891189373471,0
124503cf-0f2,persona,64,ES,Este,2253,895.68,248.02,1.1,0,6ea96f3a-b8f,ES634843898972,activa,561.09,544.17,29329.89,8498.1,6,4,06a6884f-3be,activa,2023-09-25,973,500.0,0,b29c5070-850,transferencia,2026-01-10 13:53:03,0,1,61888,1,114.73,PIN,1,0d6f95a1-be3c-48,0,ES,Norte,86.71.11.162,"40.4168,-3.7038",ES186463302717,1
de627f83-b88,persona,79,ES,Centro,2146,61.01,411.91,1.95,0,d3a68a53-526,ES564840202823,activa,2855.29,2894.24,1639.33,2720.86,1,2,307290b7-8d1,caducada,2023-04-17,1134,1000.0,0,e381ab9b-1bc,tarjeta,2025-12-21 02:53:57,1,1,43615,2,16.06,firma,3,880e4659-bea9-4f,1,ES,Centro,86.246.91.217,"40.4168,-3.7038",ES525636205922,1
5f3e1c78-645,persona,44,ES,Norte,2675,306.55,217.37,1.59,0,32cfa646-676,ES714748166388,activa,1326.79,1102.91,457.53,129.36,1,2,7b1cde4c-4fb,activa,2022-04-07,1509,5000.0,0,3bb46b68-397,tarjeta,2026-04-04 10:15:13,0,1,26339,2,987.93,PIN,2,f2286fa6-6ae5-40,1,ES,Norte,86.115.97.198,"40.4168,-3.7038",ES115737185410,0
0a55dc51-185,autónomo,33,ES,Norte,3272,122.9,20.81,3.18,0,38d7979e-274,ES687546298628,activa,468.98,355.35,2403.8,7521.39,4,2,e8cafcc6-4ae,activa,2026-01-12,133,5000.0,0,a1b0a124-798,tarjeta,2025-12-10 21:46:11,0,0,42672,5,230.35,PIN,1,25d35542-12d7-4b,1,ES,Norte,86.53.162.208,"40.4168,-3.7038",ES116423554846,0
ddee0866-372,persona,50,BR,Río,1300,171.19,98.51,1.87,0,5cbd64a9-2f2,ES425555905095,activa,4027.27,3408.66,12551.82,2655.39,6,2,cb843071-d87,activa,2024-12-24,517,500.0,3,3840dd30-e7a,tarjeta,2025-11-30 04:43:24,1,1,6132,1,247.58,PIN,2,e9d769f4-4235-4a,1,ES,Oeste,86.66.103.174,"40.4168,-3.7038",ES463327442055,0
f015b2c2-6b7,empresa,40,ES,Sur,154,117.85,944.15,0.94,0,7a6e6c39-870,ES578206659651,activa,185.94,220.54,6454.75,964241.67,6,0,dfc5ed6a-bcc,activa,2021-08-24,1735,500.0,0,97c9c577-bf3,tarjeta,2025-12-12 05:15:25,1,0,53036,1,1541.59,PIN,2,e519fca4-11a9-42,1,ES,Sur,86.108.223.116,"40.4168,-3.7038",ES722148729367,0
869b0612-2bd,empresa,57,ES,Oeste,2703,470.72,1861.78,2.68,0,b7551fd4-29f,ES726177993271,activa,5281.84,5902.9,1161.13,492.53,1,3,75d02912-512,robada,2023-04-03,1148,2000.0,0,117ff4fc-403,tarjeta,2026-01-08 04:53:02,1,0,61419,0,89.86,PIN,1,6a987882-ad9f-4e,0,ES,Oeste,86.196.203.144,"40.4168,-3.7038",ES318004913085,0
0854dd25-0c3,persona,56,ES,Oeste,1312,5093.57,24.63,9.44,0,5427b604-8b9,ES438390790528,activa,519.25,630.31,683.85,5961.96,1,0,6d9fd3e7-d99,activa,2025-09-10,257,3000.0,0,aea67de2-604,transferencia,2026-03-20 22:12:58,0,0,69479,1,65.53,PIN,2,c531aeef-a391-4d,1,IT,Lombardía,86.89.7.93,"40.4168,-3.7038",ES593427500070,0
a8ac7bba-3d4,persona,51,GB,Gales,616,88.16,342.63,4.04,0,f368280f-a49,ES451728816445,activa,2426.37,2791.22,2262.36,204.08,7,3,080d5bda-39d,caducada,2021-08-14,1745,1000.0,0,84c11061-a38,tarjeta,2026-03-13 00:11:49,1,0,60951,2,23.79,PIN,2,7143d111-7abb-4c,1,GB,Gales,86.150.143.57,"40.4168,-3.7038",ES285171536080,0
e37f5195-39b,premium,75,ES,Sur,1156,595.51,611.8,10.89,0,aea5ea68-71c,ES188241195326,activa,13533.72,10156.57,1556.27,4047.01,2,0,8838d596-909,extraviada,2023-01-31,1210,1000.0,0,cc712bc4-1d2,transferencia,2026-04-12 01:29:55,1,1,34608,4,94.3,firma,1,93c7d031-2cec-4c,1,ES,Sur,86.60.126.105,"40.4168,-3.7038",ES269702849498,0
81fd300e-96b,empresa,79,IT,Lombardía,1214,401.23,324.77,0.76,0,1c1d17ac-2ed,ES674627731670,activa,23.42,17.0,16549.13,10565.62,1,1,79168ee3-334,extraviada,2026-01-11,134,2000.0,0,978a69af-187,tarjeta,2026-02-13 11:42:34,0,0,23989,2,29.98,firma,2,195ec66a-8212-49,1,IT,Lombardía,86.219.100.41,"40.4168,-3.7038",ES969120811421,0
d56419f4-98a,persona,80,ES,Norte,1224,1262.07,577.16,1.03,0,ecdaabec-b65,ES558714432415,suspendida,461.57,524.08,411.43,46499.1,2,0,78eb0a9a-b79,activa,2023-04-08,1143,3000.0,1,3b343fc9-be3,tarjeta,2026-02-19 06:04:17,0,0,75910,1,149.59,3DS,3,9c838c4b-5751-49,1,ES,Sur,86.144.84.78,"40.4168,-3.7038",ES948449515898,0
b3a7caa1-335,persona,62,ES,Centro,1469,426.83,1052.77,4.74,0,c9f21518-3f4,ES631770536374,activa,1093.95,1133.95,1573.33,2051.97,1,3,3738079d-b5d,activa,2023-10-05,963,500.0,0,51e87677-d73,tarjeta,2026-04-30 04:49:29,1,0,42348,4,637.37,huella,2,921c32de-0282-45,1,ES,Centro,86.215.68.34,"40.4168,-3.7038",ES917941800260,0
03b59a4b-c39,persona,60,DE,Hesse,1906,29.67,439.46,2.03,0,3f499a7b-22e,ES258687947276,bloqueada,23114.46,23325.76,3341.16,5061.61,3,0,2e2c1a29-822,activa,2021-06-13,1807,2000.0,0,ad5a4a64-98c,tarjeta,2026-04-20 08:54:15,0,0,55675,1,194.86,contactless,2,501bc388-4baa-43,0,DE,Hesse,86.13.217.28,"40.4168,-3.7038",ES553593824035,0
11338ac3-2d5,persona,43,ES,Este,1335,159.13,71.43,3.99,0,1b0092fa-6d1,ES278673794924,activa,2225.51,2542.52,7915.65,4402.3,2,1,9eebf830-673,activa,2022-10-02,1331,1000.0,0,4e462f6d-cfb,tarjeta,2026-04-08 14:10:15,0,0,72304,1,21.4,huella,2,6ad7eee5-21c3-46,1,ES,Este,86.58.108.198,"40.4168,-3.7038",ES277371520695,0
fd473822-48a,persona,39,DE,Baviera,1733,314.98,951.29,0.78,0,00a46241-bf9,ES339434359049,activa,35.98,46.71,3869.77,11635.41,1,5,970ba49c-ab2,activa,2024-12-27,514,3000.0,0,5a9bd0f6-0fc,tarjeta,2026-01-29 02:17:16,1,0,42563,1,9659.2,PIN,2,94d281ee-78aa-41,1,DE,Baviera,86.150.137.172,"40.4168,-3.7038",ES359915122429,0
9babde41-c93,empresa,82,ES,Centro,2376,58.37,714.03,3.22,0,faa23051-52d,ES582604123559,activa,26.91,30.64,902.04,3394.41,4,1,60fb47ec-606,bloqueada,2023-10-04,964,2000.0,0,a9d38259-b60,transferencia,2025-12-24 05:11:33,1,0,39741,2,117.51,firma,1,4b10e716-9c9d-44,0,ES,Centro,86.246.193.206,"40.4168,-3.7038",ES131600206598,0
1eb0308f-459,persona,56,ES,Este,197,491.88,203.91,0.95,0,5dde4206-b31,ES246742678842,activa,2574.49,3182.93,1434.98,5462.88,3,3,9f07d988-312,bloqueada,2023-03-23,1159,500.0,1,07d7f81b-966,transferencia,2026-04-21 06:44:45,0,0,16508,4,125.47,PIN,2,bbd46234-fd44-49,1,ES,Este,86.106.139.218,"40.4168,-3.7038",ES654228471914,0
e0b4039c-86b,persona,77,FR,Normandía,3531,596.88,53.91,8.03,0,e96028a0-a29,ES407024610960,activa,6683.89,8425.85,8173.38,2603.62,3,4,92e86654-9c2,activa,2024-04-03,782,1000.0,1,62e1f659-112,tarjeta,2025-12-13 20:56:23,0,1,36398,1,478.96,huella,1,34be0982-c6fc-49,1,BR,Río,86.179.197.245,"40.4168,-3.7038",ES508970976634,0
7ebc1e7d-dc8,persona,80,US,Florida,661,180.01,361.98,11.63,0,fa3bd625-fe0,ES585243470195,activa,410.48,532.85,141497.84,3257.87,2,2,e1a72fc7-024,activa,2022-03-08,1539,1000.0,0,b5d977fd-da2,tarjeta,2026-02-05 19:11:42,0,0,11515,1,229.24,huella,2,d7d2c515-717e-42,1,US,Florida,86.109.161.124,"40.4168,-3.7038",ES271768649056,0
cd5ec16b-351,premium,49,PT,Oporto,3462,297.14,537.82,0.58,0,1bcb84fb-56d,ES689519822176,bloqueada,381.19,394.16,999.77,10861.15,6,1,6c7ea47c-558,activa,2022-03-20,1527,2000.0,1,c7e2d73a-fb5,tarjeta,2026-02-01 17:34:14,0,1,15388,2,378.08,3DS,2,d7dc3766-2a48-48,1,PT,Oporto,86.225.52.172,"40.4168,-3.7038",ES282308517711,0
d1d21c23-f3c,premium,41,ES,Norte,2761,567.57,318.45,1.1,0,a3b7ac61-ead,ES903573359975,activa,1161.92,993.13,3851.81,2262.05,3,0,7df6b6c3-e88,caducada,2024-04-26,759,500.0,0,c2d2cbac-05a,tarjeta,2026-03-21 06:10:22,0,1,16755,1,217.9,3DS,2,b962f7aa-2c5d-41,1,ES,Norte,86.172.144.154,"40.4168,-3.7038",ES478184679634,0
dd7c88ca-d19,autónomo,63,ES,Sur,3067,1311.9,1592.57,1.11,0,f29401fa-b37,ES389340485049,activa,1367.6,1708.55,2134.93,9154.97,3,1,c0d2f056-d4d,activa,2023-08-23,1006,500.0,1,c89fb059-028,tarjeta,2026-04-29 18:05:45,0,0,74696,2,1410.16,PIN,0,353a0d99-bdfc-43,0,ES,Sur,86.101.97.12,"40.4168,-3.7038",ES821153861782,1
4c719fb1-3a8,persona,66,ES,Centro,1040,368.96,102.37,2.84,0,a91622eb-df1,ES971338689530,activa,2782.23,3156.33,3164.06,3032.14,3,1,ed1f7463-ce5,activa,2021-10-05,1693,5000.0,0,39677b4e-28b,transferencia,2026-04-14 17:24:07,0,0,6767,1,1135.64,3DS,2,15871908-4af2-43,1,DE,Hamburgo,86.107.187.45,"40.4168,-3.7038",ES951390543016,0
92b8a354-5d7,empresa,57,ES,Sur,182,15.56,259.16,3.05,0,0809a0d0-c4e,ES951920856491,activa,1426.72,1364.07,23929.96,2149.19,2,1,8605a8c6-9d6,robada,2025-04-20,400,500.0,0,76576cb3-23c,tarjeta,2026-03-08 03:36:34,1,1,50102,2,661.02,PIN,2,48f67e9e-d955-43,1,ES,Sur,86.241.67.146,"40.4168,-3.7038",ES383032943666,0
abe46076-224,persona,82,ES,Centro,1998,39.63,569.17,1.24,0,453fce80-838,ES465805180665,bloqueada,179.27,190.11,2576.92,3234.01,4,0,010a822a-2fc,activa,2022-06-15,1440,500.0,2,d9b33421-cbd,tarjeta,2026-05-22 02:48:48,1,0,42904,3,64.82,PIN,2,53e6e303-4889-4b,1,ES,Centro,86.141.100.98,"40.4168,-3.7038",ES638214172658,0
baa7ea8a-8ef,persona,46,FR,Île-de-France,1218,862.23,1557.84,6.44,0,923995ec-412,ES141954829188,activa,2478.1,2769.1,15144.83,3191.95,4,5,148565ee-9a4,caducada,2024-08-12,651,2000.0,0,46236724-7f6,transferencia,2025-12-09 07:50:27,0,0,26322,3,57.6,huella,3,d675d8c5-c155-44,1,FR,Île-de-France,86.22.169.138,"40.4168,-3.7038",ES894239313968,0
e37ac7d0-9ec,persona,56,PT,Algarve,2129,666.41,354.1,0.52,0,f8bbe5ff-656,ES222136306469,activa,1999.43,2381.74,1658.37,1090.46,0,3,2d837a0e-c70,activa,2026-02-02,112,2000.0,0,910e3ba6-d17,transferencia,2026-01-19 22:54:55,0,0,23851,3,1553.53,3DS,2,e7e509a5-ad02-4f,1,PT,Algarve,86.28.3.209,"40.4168,-3.7038",ES772040907374,1
e8efad1b-fe2,autónomo,32,ES,Centro,2204,372.82,177.18,6.0,0,cc4c3a09-7ea,ES846658477890,cerrada,370.5,266.31,8925.95,5688.83,5,2,91ca8248-2b0,caducada,2024-06-20,704,2000.0,0,f08a586e-79f,tarjeta,2026-03-16 03:15:41,1,0,83000,3,213.78,PIN,3,088fd336-eefe-4c,1,ES,Norte,86.45.14.153,"40.4168,-3.7038",ES894610260769,0
85ac5b44-8ce,empresa,26,ES,Norte,3003,470.47,156.67,5.29,0,ede6a0ec-954,ES204788516730,activa,394.82,369.35,121591.12,1416.86,4,1,41660d92-d39,activa,2023-01-11,1230,5000.0,0,4edc73dd-28f,tarjeta,2026-04-09 20:08:53,0,0,27454,1,73.21,PIN,3,38bc4e02-8fe9-48,1,ES,Norte,86.121.241.143,"40.4168,-3.7038",ES893720990549,1
1978a67a-14c,persona,66,ES,Este,316,1465.79,612.9,0.6,0,6dbbc7ef-03c,ES174911438993,activa,16613.49,19751.7,5099.45,21506.08,4,0,547bdb0a-f11,activa,2021-12-26,1611,500.0,1,be9f652e-a05,tarjeta,2025-12-02 22:09:45,0,0,20079,0,199.62,3DS,2,46aff69f-693f-49,1,ES,Oeste,86.58.130.156,"40.4168,-3.7038",ES649941442754,0
a4f0787f-58c,empresa,71,ES,Norte,902,1494.06,649.45,4.57,0,ea112491-512,ES294453767569,activa,928.81,1133.35,286.37,60030.36,5,2,7c9dcf75-f67,activa,2023-05-02,1119,2000.0,0,4073dde0-dc6,tarjeta,2026-04-23 03:21:54,1,0,26946,2,117.32,firma,2,e425a095-f573-41,1,ES,Norte,86.69.144.123,"40.4168,-3.7038",ES354591789596,0
