iter	Passed	Remaining
0	201	40086
1	259	25680
2	307	20181
3	338	16604
4	363	14182
5	395	12803
6	418	11531
7	440	10580
8	469	9959
9	496	9441
10	530	9116
11	552	8649
12	576	8292
13	599	7966
14	622	7677
15	646	7438
16	662	7133
17	685	6933
18	710	6770
19	750	6756
20	792	6756
21	813	6578
22	850	6541
23	893	6552
24	930	6511
25	963	6451
26	1002	6421
27	1037	6373
28	1056	6231
29	1099	6232
30	1127	6145
31	1144	6009
32	1165	5898
33	1186	5791
34	1217	5741
35	1252	5705
36	1269	5593
37	1295	5524
38	1318	5443
39	1338	5355
40	1375	5334
41	1420	5344
42	1462	5339
43	1518	5383
44	1553	5351
45	1600	5358
46	1639	5336
47	1651	5230
48	1663	5125
49	1677	5031
50	1694	4949
51	1710	4868
52	1723	4779
53	1740	4706
54	1757	4633
55	1780	4578
56	1791	4494
57	1804	4417
58	1813	4334
59	1821	4249
60	1826	4162
61	1835	4084
62	1841	4005
63	1846	3924
64	1854	3852
65	1860	3776
66	1865	3703
67	1874	3638
68	1880	3570
69	1886	3503
70	1893	3440
71	1899	3376
72	1905	3315
73	1913	3257
74	1921	3202
75	1926	3143
76	1933	3088
77	1942	3038
78	1954	2994
79	1966	2949
80	1978	2906
81	1988	2861
82	1998	2817
83	2006	2770
84	2014	2725
85	2019	2677
86	2028	2634
87	2036	2591
88	2042	2547
89	2053	2510
90	2059	2466
91	2095	2460
92	2111	2429
93	2119	2389
94	2124	2348
95	2131	2309
96	2137	2269
97	2142	2230
98	2151	2194
99	2157	2157
100	2164	2122
101	2170	2085
102	2176	2049
103	2182	2014
104	2189	1980
105	2194	1946
106	2200	1912
107	2207	1880
108	2212	1847
109	2219	1815
110	2226	1785
111	2232	1754
112	2238	1723
113	2246	1694
114	2270	1677
115	2277	1649
116	2287	1622
117	2293	1593
118	2302	1567
119	2310	1540
120	2318	1513
121	2323	1485
122	2330	1458
123	2336	1432
124	2343	1405
125	2356	1384
126	2366	1360
127	2374	1335
128	2382	1311
129	2392	1288
130	2402	1265
131	2409	1241
132	2416	1217
133	2421	1192
134	2429	1169
135	2435	1146
136	2441	1122
137	2449	1100
138	2455	1077
139	2460	1054
140	2469	1033
141	2476	1011
142	2484	990
143	2491	968
144	2499	948
145	2506	927
146	2513	906
147	2521	886
148	2531	866
149	2536	845
150	2542	824
151	2549	805
152	2557	785
153	2567	766
154	2573	747
155	2578	727
156	2587	708
157	2592	689
158	2601	670
159	2608	652
160	2616	633
161	2622	615
162	2630	597
163	2639	579
164	2652	562
165	2660	545
166	2676	528
167	2687	511
168	2694	494
169	2701	476
170	2710	459
171	2720	442
172	2735	426
173	2743	409
174	2757	393
175	2767	377
176	2774	360
177	2784	344
178	2793	327
179	2801	311
180	2809	294
181	2815	278
182	2820	262
183	2827	245
184	2835	229
185	2841	213
186	2849	198
187	2855	182
188	2864	166
189	2871	151
190	2879	135
191	2886	120
192	2891	104
193	2898	89
194	2905	74
195	2915	59
196	2920	44
197	2927	29
198	2934	14
199	2939	0
